CustomerID,ChurningProbability,ModelChurningPrediction
4231-LZUYM,0.01196065473117158,0
1172-VIYBP,0.01191750969088595,0
1635-NZATJ,0.011913465148276143,0
6813-GZQCG,0.011891802481614368,0
1270-XKUCC,0.011887089241709942,0
6010-DDPPW,0.011853945713154393,0
4641-FROLU,0.011853154590658567,0
7115-IRDHS,0.011840581842655842,0
0780-XNZFN,0.011840288745017998,0
7161-DFHUF,0.01181259393042833,0
3774-VBNXY,0.011714761045869828,0
8295-KMENE,0.011714096227741591,0
0654-PQKDW,0.011697757707025493,0
5208-FVQKB,0.011680876489669796,0
4589-IUAJB,0.011660522859408039,0
9548-ZMVTX,0.011626235048727802,0
2696-RZVZW,0.011619991107420277,0
5480-XTFFL,0.01161823273479365,0
3948-KXDUF,0.01160763107327116,0
6762-QVYJO,0.011597469853990398,0
5751-USDBL,0.011547309894417216,0
0969-RGKCU,0.011541578451614474,0
8747-UDCOI,0.011537396072537195,0
4990-ALDGW,0.01153733348279605,0
3454-JFUBC,0.011488957014232696,0
8434-VGEQQ,0.011486286980484308,0
2169-RRLFW,0.011460651559760641,0
7114-AEOZE,0.011428072705873139,0
3696-DFHHB,0.0114243762065831,0
7706-YLMQA,0.011408072512931964,0
1987-AUELQ,0.011405719777505785,0
2097-YVPKN,0.01139670074056189,0
3569-VLDHH,0.011336616814988187,0
4176-RELJR,0.011335641503350695,0
5177-RVZNU,0.011293907888354132,0
5846-ABOBJ,0.011256159856864229,0
9286-BHDQG,0.011238168501632275,0
7941-RCJOW,0.01119315320761835,0
2525-GVKQU,0.011176286612805165,0
9084-OAYKL,0.01116777082539116,0
3373-DIUUN,0.011138557453072658,0
7096-ZNBZI,0.011127427695326696,0
8857-CUPFQ,0.011102828719311517,0
6087-YPWHO,0.011072815423686596,0
2256-YLYLP,0.011053992619635791,0
7167-PCEYD,0.011025745953300498,0
8347-GDTMP,0.011020392234036476,0
6848-HJTXY,0.011012019300362627,0
7493-GVFIO,0.010989416427476662,0
8966-KZXXA,0.010983712181841283,0
4836-WNFNO,0.010974128155143084,0
8237-ULIXL,0.010972763975098093,0
1767-CJKBA,0.010948689772956056,0
1897-OKVMW,0.010948555330893027,0
0567-XRHCU,0.010934170608352979,0
4737-AQCPU,0.010918882577962913,0
5498-IBWPI,0.010853908474609514,0
2137-DQMEV,0.010807064208002514,0
7216-KAOID,0.010806809640788445,0
3544-FBCAS,0.01080449438964565,0
9227-YBAXE,0.010768619694365645,0
8464-EETCQ,0.010768596520872815,0
2824-DXNKN,0.01072848531773912,0
5453-YBTWV,0.010715527832699268,0
3769-MHZNV,0.01070104941428388,0
8774-GSBUN,0.01067127380072971,0
4955-VCWBI,0.010655037295569181,0
5397-NSKQG,0.010647044800213624,0
4312-KFRXN,0.010630331640197797,0
0016-QLJIS,0.0106038347145526,0
1506-YJTYT,0.010566324182539541,0
5774-QPLTF,0.010557359370363794,0
3308-DGHKL,0.010534965984151861,0
7688-AWMDX,0.010516546273677258,0
5567-GZKQY,0.010511922626816562,0
1945-XISKS,0.010463852155967486,0
5668-MEISB,0.010435283782782606,0
8874-EJNSR,0.010396720196751065,0
7969-FFOWG,0.010384588121917324,0
2569-WGERO,0.010359303641351457,0
7153-CHRBV,0.01029532126622527,0
0795-XCCTE,0.01028083182139917,0
2211-RMNHO,0.010265493871884314,0
8265-HKSOW,0.010248309541987523,0
4518-FZBSX,0.010225090797753602,0
9585-KKMFD,0.010221978974798696,0
9650-VBUOG,0.01020883098370453,0
4707-MAXGU,0.010187346540102267,0
9392-XBGTD,0.010182733457361518,0
2509-TFPJU,0.010176008568160788,0
9500-WBGRP,0.010163384661651264,0
3429-IFLEM,0.010133318778522225,0
4635-EJYPD,0.010118827943788105,0
2729-VNVAP,0.01011090618692871,0
8749-TZYEC,0.010107675722074301,0
6484-LATFU,0.010104724952312093,0
2193-SFWQW,0.010062554394257479,0
1335-MXCSE,0.010034343540251749,0
9397-TZSHA,0.010032851994301059,0
2984-RGEYA,0.010000219596685515,0
1088-AUUZZ,0.009976584803286536,0
4656-CAURT,0.009976345555484437,0
2661-GKBTK,0.009921715495038999,0
9541-ZPSEA,0.00991839149903621,0
2642-MAWLJ,0.009861061971176649,0
5656-JAMLX,0.00983132274173411,0
5248-RPYWW,0.009829929828177634,0
2208-MPXIO,0.009821293408473722,0
2725-IWWBA,0.009813156658913474,0
9067-SQTNS,0.00980395430943282,0
1177-XZBJL,0.009747804576297321,0
6369-MCAKO,0.009735458385482097,0
1269-FOYWN,0.0097311894337147,0
0505-SPOOW,0.009648696248446886,0
8966-SNIZF,0.009582802413836135,0
7340-KEFQE,0.009580267787232088,0
2595-KIWPV,0.009558690194968345,0
2725-TTRIQ,0.009550002421973703,0
0229-LFJAF,0.009547168479322885,0
3472-QPRCH,0.009510292741696985,0
4827-DPADN,0.009508954892823511,0
0254-WWRKD,0.009471160947674289,0
6169-PPETC,0.009464727415429702,0
5743-KHMNA,0.009452381979343045,0
3451-VAWLI,0.009416995780511177,0
5266-PFRQK,0.009384294591327454,0
2599-CIPQE,0.009347630007192737,0
8544-JNBOX,0.009313328772625301,0
2263-SFSQZ,0.009289846921664622,0
2888-ADFAO,0.009272015135713088,0
1116-FRYVH,0.009187758057829874,0
0206-OYVOC,0.009154843970323682,0
5845-BZZIB,0.00914731473887534,0
9958-MEKUC,0.00913778682982095,0
7601-GNDYK,0.009125628223474319,0
5598-IKHQQ,0.009108560114416638,0
1830-GGFNM,0.00910732854620461,0
9415-ZNBSX,0.00907795103803526,0
7602-DBTOU,0.009047978027990268,0
8619-IJNDK,0.009043823516926888,0
3973-SKMLN,0.009035502895243028,0
5707-ZMDJP,0.009022720513400579,0
8092-NLTGF,0.009003813865879614,0
1930-QPBVZ,0.008985088302629,0
7463-IFMQU,0.008984736912742606,0
7711-YIJWC,0.008978818819949708,0
6345-FZOQH,0.008978551634170932,0
3910-MRQOY,0.008969725407056458,0
2208-NKVVH,0.008932232157731871,0
0301-FIDRB,0.008889103096421328,0
8285-ABVLB,0.008885707620270994,0
2616-FLVQC,0.008863270460527883,0
5181-OABFK,0.008858754183575403,0
4475-NVTLU,0.008849045372699425,0
3704-IEAXF,0.008845172535163733,0
7018-FPXHH,0.008781863397126189,0
5135-RDDQL,0.008776208549075463,0
9348-ROUAI,0.008766701897535862,0
7606-BPHHN,0.008743322858204403,0
7696-CFTAT,0.008726968429689366,0
8590-YFFQO,0.00871860086677768,0
5320-BRKGK,0.008703775922934276,0
5848-FHRFC,0.008601418994611785,0
8219-VYBVI,0.008585728110252485,0
1591-XWLGB,0.00858088708072508,0
5804-JMYIO,0.00857299654425309,0
0825-CPPQH,0.00852952470828978,0
5296-BFCYD,0.008516249798360949,0
0506-YLVKJ,0.00851532083910987,0
8902-ZEOVF,0.008514554512008379,0
9068-FHQHD,0.008514481419325924,0
7321-KKSDU,0.008492594464885872,0
2160-GPFXD,0.00848411982270516,0
3120-FAZKD,0.008477057388966525,0
5730-DBDSI,0.008463111711681301,0
1302-TPUBN,0.008435787091329368,0
9593-CVZKR,0.008402015506012737,0
8050-XGRVL,0.008364570610507521,0
1927-QEWMY,0.008353986997940425,0
6479-SZPLM,0.00835213970653315,0
8807-OPMBM,0.00834448591153292,0
2545-LXYVJ,0.008343680241594603,0
4652-ODEVH,0.008308176554234601,0
5360-XGYAZ,0.008297453676189117,0
0397-ZXWQF,0.008268795514727168,0
6060-QBMGV,0.008224687698605623,0
5146-YYFRZ,0.008190626937550127,0
9938-PRCVK,0.00818537076733885,0
3508-VLHCZ,0.008151961520897517,0
5465-BUBFA,0.008148972807488719,0
6656-GULJQ,0.00812294814194034,0
4194-FJARJ,0.008118025075819126,0
8414-OOEEL,0.008103272871745627,0
2908-WGAXL,0.008026055564235711,0
7515-LODFU,0.008003897577558209,0
7695-PKLCZ,0.007982856451676875,0
6723-CEGQI,0.007947768873539832,0
3227-WLKLI,0.007935278188973549,0
3274-NSDWE,0.007934499114098305,0
9055-MOJJJ,0.007925020727368118,0
6770-UAYGJ,0.007861630485041928,0
3050-RLLXC,0.007846752981989356,0
5939-SXWHM,0.007791873622720637,0
1716-LSAMB,0.007773023615784691,0
6122-LJADA,0.007770203223940601,0
5968-HYJRZ,0.007742928865691354,0
4077-HWUYD,0.007736928729088821,0
8215-NGSPE,0.00770781814083704,0
0404-AHASP,0.007621827803284321,0
1106-HRLKZ,0.007617776369995062,0
6408-WHTEF,0.007611688975872532,0
2848-YXSMW,0.0075845770356528855,0
7872-BAAZR,0.007581394710538814,0
9443-JUBUO,0.0075749278026908855,0
5787-KXGIY,0.00755903509651109,0
9028-LIHRP,0.0074801531899628525,0
7164-BPTUT,0.0074779384993038465,0
6332-FBZRI,0.007467106364878199,0
3727-OVPRY,0.007441853526543443,0
4718-WXBGI,0.007436312374670929,0
4779-ZGICK,0.0074077783087001655,0
1027-LKKQQ,0.00739016643744835,0
7599-NTMDP,0.00736339918984255,0
2885-HIJDH,0.00732049258053201,0
8249-THVEC,0.007315546396807303,0
5727-MYATE,0.0073003801947401975,0
2580-ATZSQ,0.00729264411648783,0
8722-PRFDV,0.007248844280253144,0
1209-VFFOC,0.0072390521521680734,0
7103-ZGVNT,0.007209013771413735,0
2162-FRZAA,0.00720357351363799,0
6439-PKTRR,0.007152175300165492,0
4878-BUNFV,0.00713652683213285,0
7647-GYYKX,0.007110170676080914,0
8922-NPKBJ,0.007075942383871142,0
8232-UTFOZ,0.007047232724338055,0
3580-GICBM,0.006979985725456668,0
5338-YHWYT,0.006977836422293374,0
5549-ZGHFB,0.006976789989207039,0
6619-RPLQZ,0.006955680581826798,0
1207-BLKSA,0.0069275284307072655,0
4915-BFSXL,0.0069175641625735616,0
7083-MIOPC,0.006908624727741604,0
3190-ITQXP,0.006849378780007285,0
2560-QTSBS,0.006843105797652485,0
0774-RMNUW,0.006841155890257956,0
2429-AYKKO,0.00683112092156731,0
3884-UEBXB,0.006802847988897469,0
3976-HXHCE,0.006796780752621538,0
2378-YIZKA,0.0067931181458039175,0
1468-DEFNC,0.006742212541540258,0
8468-FZTOE,0.006692944054840768,0
2821-WARNZ,0.006680541017284965,0
0386-CWRGM,0.0066503515247273055,0
5201-CBWYG,0.006638304034247462,0
1492-KGETH,0.006587174452793143,0
6518-PPLMZ,0.006577981158138616,0
5795-BKOYE,0.006571731877329062,0
1599-EAHXY,0.006569440247802141,0
6096-EGVTU,0.006553973605490806,0
4742-TXUEX,0.006551396947114243,0
8532-UEFWH,0.006539755990727502,0
9488-FVZCC,0.006516536146202715,0
1722-LDZJS,0.006497014510828433,0
0769-MURVM,0.006481223956682962,0
2207-RYYRL,0.006476133833188496,0
6051-PTVNS,0.006474403279779709,0
1248-DYXUB,0.006458885403232327,0
8690-ZVLCL,0.006434249815139,0
8626-XHBIE,0.0064219329578244595,0
1709-EJDOX,0.006418599368545323,0
7033-CLAMM,0.0063939749652042275,0
5242-UOWHD,0.0063932907634769755,0
0244-LGNFY,0.006380757092856823,0
5117-ZSMHQ,0.0063738507999729285,0
3262-EIDHV,0.006366390480009057,0
0508-SQWPL,0.006344594578377014,0
3950-VPYJB,0.0063238338938761815,0
4644-OBGFZ,0.006315234744241317,0
2799-TSLAG,0.006311595854469816,0
6762-NSODU,0.006301956196614733,0
7503-EPSZW,0.00626627330991815,0
9823-EALYC,0.006257573831824059,0
9251-AWQGT,0.006191818681062852,0
5067-WJEUN,0.006172229555713748,0
2230-XTUWL,0.006156178034780604,0
7634-HLQJR,0.00611735211193522,0
9081-WWXKP,0.006087448833448974,0
2418-TPEUN,0.006074804603619507,0
3088-FVYWK,0.005961167252111581,0
3359-DSRKA,0.005960041524068443,0
4632-XJMEX,0.00586805047385084,0
5016-LIPDW,0.005866114500194806,0
5970-GHJAW,0.00580387632122984,0
3569-JFODW,0.0057941202346872365,0
9975-GPKZU,0.005793529230553593,0
1852-QSWCD,0.0057931176013001,0
4979-HPRFL,0.005729414783807637,0
9489-JMTTN,0.0057269844506921425,0
0363-SVHYR,0.005716008324652203,0
3967-VQOGC,0.005669862071390827,0
5010-IPEAQ,0.005567389713930721,0
7242-EDTYC,0.0055668071234082,0
7306-YDSOI,0.005558575892052777,0
1574-DYCWE,0.005557214666255685,0
7139-JZFVG,0.005550692794208075,0
9257-AZMTZ,0.005516251219714433,0
9503-XJUME,0.005511995945159523,0
2481-SBOYW,0.005511763114401995,0
6340-DACFT,0.005503638162775992,0
0603-TPMIB,0.005502410060650431,0
1085-LDWAM,0.005477699798715833,0
6897-RWMUB,0.005449008709366128,0
4674-HGNUA,0.005447536213302327,0
9481-WHGWY,0.005434301738279392,0
5115-SQAAU,0.005430780981858405,0
0730-BGQGF,0.005422680220934838,0
3470-OBUET,0.005412418090805843,0
4534-WGCIR,0.005396293787408554,0
9371-BITHB,0.0053595969895719985,0
7009-PCARS,0.005333624273437354,0
3620-EHIMZ,0.005329980313051747,0
6685-XSHHU,0.005302055519869905,0
3889-VWBID,0.005267192551887361,0
3486-HOOGQ,0.005241219662545928,0
7162-WPHPM,0.005236475720695888,0
3913-FCUUW,0.0052318952044419515,0
9173-IVZVP,0.005222281031765172,0
0238-WHBIQ,0.005212369688025876,0
2925-VDZHY,0.00521060754842498,0
1697-LYYYX,0.005207861386757052,0
7293-LSCDV,0.0052068255463814175,0
7008-LZVOZ,0.00515240898022309,0
6248-BSHKG,0.005129001160992825,0
5220-AGAAX,0.005127140043676351,0
1814-WFGVS,0.005117185827323031,0
7608-RGIRO,0.005115750356418408,0
0463-TXOAK,0.005111675296421912,0
4636-TVXVG,0.005060810291732136,0
7480-SPLEF,0.005044789823851479,0
4302-ZYFEL,0.005043720841274561,0
7643-RCHXS,0.004997078227505217,0
4625-XMOYM,0.004948803239986636,0
5457-COLHT,0.00493791806157908,0
9565-AXSMR,0.004908360867565246,0
0562-FGDCR,0.004878711318502624,0
4900-MSOMT,0.004876280358557102,0
5793-YOLJN,0.00486421752779735,0
6582-PLFUU,0.0048497064801237885,0
8380-MQINP,0.004809982054466828,0
1820-DJFPH,0.004806169820344256,0
0988-AADSA,0.004786481129467232,0
9769-TSBZE,0.00474692101796188,0
1306-RPWXZ,0.004704358806483955,0
6479-VDGRK,0.004693472062499,0
8129-GMVGI,0.004627143347215646,0
5115-GZDEL,0.004622929286369717,0
6365-HITVU,0.004605616583597006,0
1399-OUPJN,0.0046044831715671706,0
2314-TNDJQ,0.004591852258940435,0
8755-OGKNA,0.004574245215193327,0
8395-ETZKQ,0.004566056721747947,0
3511-BFTJW,0.004565171720917403,0
3498-LZGQZ,0.004534136832748096,0
2075-PUEPR,0.0045313345774840134,0
1098-KFQEC,0.0045292238703803405,0
9135-HSWOC,0.004523931755278625,0
8957-THMOA,0.004510650686686221,0
8597-CTXVJ,0.004508071054361027,0
9220-CXRSC,0.004484363529121659,0
6024-RUGGH,0.004483202575677289,0
6997-UVGOX,0.00447213743007907,0
5196-WPYOW,0.00446485261825369,0
2400-FEQME,0.004456268799046032,0
2253-KPMNB,0.004402086692596935,0
9972-EWRJS,0.004395917398169429,0
8882-TLVRW,0.004390082953478661,0
8946-BFWSG,0.00436551702939923,0
0040-HALCW,0.004364499962025067,0
9337-SRRNI,0.00425461363392578,0
7860-UXCRM,0.0042366384995579515,0
2007-QVGAW,0.004222692774492224,0
2050-ONYDQ,0.00420917101635347,0
6485-QXWWE,0.0042084365429696895,0
8164-OCKUJ,0.004190581406602206,0
9430-NKQLY,0.004133613059154353,0
8727-JQFHV,0.004133103538187477,0
8780-IHCRN,0.0041195313847891,0
2346-LOCWC,0.004102925852515083,0
7729-XBTWX,0.004102634152650297,0
3457-PQBYH,0.004091050898996368,0
9114-DPSIA,0.004059953786967361,0
3777-XROBG,0.004052975813309592,0
6734-JDTTV,0.0040260303837136155,0
7558-IMLMT,0.003995930541273707,0
7328-ZJAJO,0.0039279434298800835,0
2181-TIDSV,0.00390840480077349,0
6857-TKDJV,0.003851219357624189,0
0485-ZBSLN,0.003849961746052601,0
6253-GNHWH,0.003844679123003892,0
0962-CQPWQ,0.0038399789710774354,0
0613-WUXUM,0.003830094078903961,0
8711-LOBKY,0.0038203740638314784,0
6651-RLGGM,0.0038093018913443006,0
6283-GITPX,0.0038042319623983255,0
8514-VZHEB,0.0038032995085575364,0
1299-AURJA,0.0037508159895134445,0
9574-BOSMD,0.0037311179247651568,0
2626-VEEWG,0.0037261156523274953,0
9786-YWNHU,0.0037036878293571027,0
7717-BICXI,0.0037026557813536246,0
1830-IPXVJ,0.003666545957832517,0
5902-WBLSE,0.003658460170067196,0
3261-CQXOL,0.0036547343481275764,0
7225-IILWY,0.003653733139415869,0
6963-KQYQB,0.003647268093165324,0
7711-GQBZC,0.003633460036347715,0
0531-XBKMM,0.0036320604126187975,0
7399-QHBJS,0.0036133471996719884,0
1293-BSEUN,0.003608082026649122,0
4195-PNGZS,0.00358402487387872,0
7268-WNTCP,0.003540417541476146,0
5884-FBCTL,0.003518259223501797,0
6976-BWGLQ,0.0035098084814263754,0
2718-YSKCS,0.003497639290965804,0
8917-SZTTJ,0.003478914354542562,0
0402-OAMEN,0.0034775692415651635,0
8165-ZJRNM,0.0034544398636965007,0
0270-THENM,0.003450230000488889,0
7169-YWAMK,0.0034278922425391408,0
7980-MHFLQ,0.003420927447377077,0
5854-KSRBJ,0.0033960277684710054,0
6621-NRZAK,0.0033931995063525115,0
3810-PJUHR,0.0033845476385220724,0
4821-WQOYN,0.003380626635477934,0
6855-VLGOS,0.0033429330076035525,0
6585-WCEWR,0.003326145021965673,0
1555-HAPSU,0.0033113554813737926,0
9625-RZFUK,0.0032988571405608903,0
8043-PNYSD,0.0032906141349721323,0
2236-HILPA,0.0032611827929354036,0
7064-JHXCE,0.0032529436126062634,0
8224-KDLKN,0.0032201109571784532,0
4193-IBKSW,0.0032184190028947063,0
0480-KYJVA,0.003215743757580108,0
0394-YONDK,0.0032140121413317506,0
7684-XSZIY,0.0031892456872679347,0
9838-BFCQT,0.003178011098409614,0
2607-DHDAK,0.003118312419734734,0
7113-HIPFI,0.003114099591683808,0
0174-QRVVY,0.0031087396877151367,0
0562-HKHML,0.003044174498954661,0
3507-GASNP,0.0030404864420263715,0
6285-FTQBF,0.0030018756458569857,0
6181-AXXYF,0.0029824757178225727,0
6980-IMXXE,0.0029687979280429845,0
5893-KCLGT,0.00296817219421063,0
7673-BQGKU,0.0029576609408938008,0
0042-RLHYP,0.002955413319201849,0
7010-BRBUU,0.0029511851191506657,0
7157-SMCFK,0.0029157526602876993,0
0847-HGRML,0.002906307389820569,0
5346-BZCHP,0.0028647085646763344,0
8750-QWZAJ,0.0028467256876085457,0
3678-MNGZX,0.0028281210951766234,0
9800-OUIGR,0.0028136790555378186,0
5799-JRCZO,0.0027909753778993644,0
8229-BUJHX,0.0027720276708427566,0
0264-CNITK,0.0027497901725438236,0
3642-BYHDO,0.002745570053229314,0
4817-KEQSP,0.002736762470910729,0
7876-DNYAP,0.0027347011149925302,0
0902-XKXPN,0.002729297508202087,0
9537-JALFH,0.002720640103566265,0
3563-SVYLG,0.0027065639980552395,0
9365-CSLBQ,0.002663438230920077,0
0464-WJTKO,0.0026572839988327074,0
3996-ZNWYK,0.0026476525793366463,0
1166-PQLGG,0.0026464741614031706,0
1052-QJIBV,0.0025348917502167664,0
3173-WSSUE,0.0025331408505590357,0
0640-YJTPY,0.0024673239682994528,0
0831-JNISG,0.0024606193515135915,0
2804-ETQDK,0.0024585647931997735,0
3279-DYZQM,0.002452097590986281,0
0794-YVSGE,0.0024439917406973368,0
4957-SREEC,0.002438124639597739,0
6928-ONTRW,0.0024361231714911157,0
4277-BWBML,0.0024289108646324805,0
1403-GYAFU,0.0024218739990664027,0
4086-WITJG,0.002320487323674187,0
1764-VUUMT,0.0023104678556399153,0
0784-ZQJZX,0.0018665849488507598,0
